id,genero,educacion,ocupacion,estadocivil,temasinteres,prioridadcandidato,frecuenciavoto,fuentedeinformacion,cargo,entidad,partido
144,Femenino,Primaria,Estudiante,Soltero,Salud,Honestidad,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
145,Masculino,Primaria,Independiente,Casado,Medio ambiente,Experiencia,Nunca voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
146,Femenino,Pregrado,Estudiante,Viudo,Medio ambiente,Experiencia,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
147,Otro,Postgrado,Estudiante,Soltero,Economía,Honestidad,Nunca voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
148,Femenino,Pregrado,Independiente,Divorciado,Medio ambiente,Propuestas,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
149,Masculino,Postgrado,Empleado,Soltero,Salud,Propuestas,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
150,Femenino,Primaria,Independiente,Divorciado,Seguridad,Propuestas,Siempre voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
151,Masculino,Primaria,Independiente,Viudo,Economía,Honestidad,A veces voto,Amigos/familia,GOBERNACIÓN,MEDELLÍN,MORENA
152,Otro,Primaria,Independiente,Viudo,Salud,Carisma,Siempre voto,Periódicos,GOBERNACIÓN,CUNDINAMARCA,PARTIDO DEL TRABAJO
153,Otro,Postgrado,Empleado,Viudo,Medio ambiente,Carisma,Nunca voto,Periódicos,GOBERNACIÓN,SANTANDER,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
154,Otro,Primaria,Desempleado,Soltero,Economía,Experiencia,Siempre voto,Redes sociales,GOBERNACIÓN,SANTANDER,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
155,Otro,Pregrado,Empleado,Viudo,Educación,Propuestas,Nunca voto,Televisión,GOBERNACIÓN,SANTANDER,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
156,Femenino,Pregrado,Desempleado,Viudo,Educación,Honestidad,Nunca voto,Periódicos,GOBERNACIÓN,BOGOTÁ,PARTIDO VERDE ECOLOGISTA DE MÉXICO
157,Otro,Postgrado,Desempleado,Divorciado,Medio ambiente,Honestidad,Nunca voto,Redes sociales,GOBERNACIÓN,SANTANDER,SIGAMOS HACIENDO HISTORIA
158,Femenino,Pregrado,Estudiante,Divorciado,Seguridad,Propuestas,A veces voto,Periódicos,GOBERNACIÓN,ATLÁNTICO,PARTIDO DEL TRABAJO
159,Masculino,Postgrado,Desempleado,Casado,Economía,Honestidad,Nunca voto,Televisión,GOBERNACIÓN,CUNDINAMARCA,FUERZA Y CORAZON POR MEXICO
160,Masculino,Secundaria,Independiente,Soltero,Economía,Carisma,Nunca voto,Amigos/familia,GOBERNACIÓN,SANTANDER,PARTIDO ACCIÓN NACIONAL
161,Otro,Pregrado,Estudiante,Casado,Medio ambiente,Honestidad,Siempre voto,Amigos/familia,GOBERNACIÓN,MEDELLÍN,SIGAMOS HACIENDO HISTORIA
162,Femenino,Pregrado,Estudiante,Casado,Economía,Carisma,Siempre voto,Redes sociales,GOBERNACIÓN,CALI,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
163,Masculino,Pregrado,Estudiante,Soltero,Educación,Honestidad,Nunca voto,Amigos/familia,GOBERNACIÓN,NARIÑO,SIGAMOS HACIENDO HISTORIA
164,Otro,Postgrado,Desempleado,Casado,Medio ambiente,Propuestas,A veces voto,Redes sociales,GOBERNACIÓN,BOGOTÁ,PARTIDO DEL TRABAJO
165,Femenino,Primaria,Independiente,Casado,Medio ambiente,Carisma,A veces voto,Amigos/familia,GOBERNACIÓN,ATLÁNTICO,SIGAMOS HACIENDO HISTORIA
166,Masculino,Primaria,Empleado,Casado,Seguridad,Propuestas,A veces voto,Televisión,GOBERNACIÓN,BOGOTÁ,PARTIDO VERDE ECOLOGISTA DE MÉXICO
167,Masculino,Secundaria,Empleado,Divorciado,Educación,Carisma,A veces voto,Amigos/familia,GOBERNACIÓN,NARIÑO,MORENA
168,Masculino,Postgrado,Estudiante,Divorciado,Medio ambiente,Honestidad,Nunca voto,Periódicos,GOBERNACIÓN,BOGOTÁ,PARTIDO REVOLUCIONARIO INSTITUCIONAL
169,Otro,Pregrado,Empleado,Casado,Seguridad,Carisma,Siempre voto,Televisión,GOBERNACIÓN,MEDELLÍN,MOVIMIENTO CIUDADANO
170,Otro,Secundaria,Desempleado,Casado,Educación,Carisma,Nunca voto,Amigos/familia,GOBERNACIÓN,MEDELLÍN,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
171,Femenino,Pregrado,Desempleado,Viudo,Salud,Honestidad,Nunca voto,Amigos/familia,GOBERNACIÓN,MEDELLÍN,PARTIDO DEL TRABAJO
172,Masculino,Postgrado,Desempleado,Casado,Educación,Propuestas,Siempre voto,Amigos/familia,GOBERNACIÓN,MEDELLÍN,PARTIDO VERDE ECOLOGISTA DE MÉXICO
173,Femenino,Postgrado,Empleado,Divorciado,Seguridad,Propuestas,A veces voto,Periódicos,GOBERNACIÓN,TOLIMA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
174,Femenino,Secundaria,Estudiante,Divorciado,Medio ambiente,Experiencia,Nunca voto,Periódicos,GOBERNACIÓN,MEDELLÍN,PARTIDO ACCIÓN NACIONAL
175,Femenino,Secundaria,Independiente,Divorciado,Medio ambiente,Propuestas,Siempre voto,Periódicos,GOBERNACIÓN,VALLE DEL CAUCA,FUERZA Y CORAZON POR MEXICO
176,Otro,Pregrado,Empleado,Soltero,Medio ambiente,Experiencia,Nunca voto,Televisión,GOBERNACIÓN,CUNDINAMARCA,FUERZA Y CORAZON POR MEXICO
177,Femenino,Pregrado,Empleado,Viudo,Economía,Honestidad,Siempre voto,Redes sociales,GOBERNACIÓN,NARIÑO,SIGAMOS HACIENDO HISTORIA
178,Femenino,Pregrado,Independiente,Soltero,Medio ambiente,Honestidad,Siempre voto,Periódicos,GOBERNACIÓN,CUNDINAMARCA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
179,Femenino,Secundaria,Empleado,Casado,Salud,Experiencia,Siempre voto,Redes sociales,GOBERNACIÓN,CUNDINAMARCA,MOVIMIENTO CIUDADANO
180,Otro,Primaria,Desempleado,Divorciado,Salud,Experiencia,A veces voto,Amigos/familia,GOBERNACIÓN,NARIÑO,MORENA
181,Masculino,Secundaria,Empleado,Soltero,Seguridad,Experiencia,Siempre voto,Amigos/familia,GOBERNACIÓN,MEDELLÍN,PARTIDO DEL TRABAJO
182,Otro,Pregrado,Independiente,Soltero,Salud,Honestidad,A veces voto,Redes sociales,GOBERNACIÓN,CALI,FUERZA Y CORAZON POR MEXICO
183,Otro,Postgrado,Desempleado,Soltero,Salud,Propuestas,A veces voto,Periódicos,GOBERNACIÓN,VALLE DEL CAUCA,MORENA
184,Femenino,Secundaria,Independiente,Divorciado,Educación,Experiencia,A veces voto,Redes sociales,GOBERNACIÓN,ATLÁNTICO,CANDIDATURA INDEPENDIENTE
185,Masculino,Postgrado,Desempleado,Viudo,Salud,Propuestas,Siempre voto,Periódicos,GOBERNACIÓN,MEDELLÍN,CANDIDATURA INDEPENDIENTE
186,Femenino,Postgrado,Desempleado,Casado,Educación,Carisma,Siempre voto,Periódicos,GOBERNACIÓN,BOGOTÁ,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
187,Femenino,Pregrado,Empleado,Soltero,Educación,Carisma,A veces voto,Redes sociales,GOBERNACIÓN,VALLE DEL CAUCA,SIGAMOS HACIENDO HISTORIA
188,Masculino,Secundaria,Empleado,Viudo,Medio ambiente,Carisma,Siempre voto,Periódicos,GOBERNACIÓN,TOLIMA,SIGAMOS HACIENDO HISTORIA
189,Masculino,Primaria,Desempleado,Casado,Seguridad,Carisma,Siempre voto,Periódicos,GOBERNACIÓN,MEDELLÍN,PARTIDO ACCIÓN NACIONAL
190,Otro,Pregrado,Estudiante,Soltero,Medio ambiente,Propuestas,Nunca voto,Amigos/familia,GOBERNACIÓN,ATLÁNTICO,CANDIDATURA INDEPENDIENTE
191,Femenino,Secundaria,Estudiante,Viudo,Seguridad,Carisma,Siempre voto,Periódicos,GOBERNACIÓN,VALLE DEL CAUCA,MORENA
192,Masculino,Postgrado,Empleado,Soltero,Economía,Experiencia,Siempre voto,Amigos/familia,GOBERNACIÓN,NARIÑO,PARTIDO ACCIÓN NACIONAL
193,Otro,Postgrado,Independiente,Casado,Salud,Carisma,Siempre voto,Periódicos,GOBERNACIÓN,CALI,CANDIDATURA INDEPENDIENTE
194,Otro,Secundaria,Estudiante,Casado,Medio ambiente,Experiencia,Siempre voto,Periódicos,GOBERNACIÓN,CALI,PARTIDO REVOLUCIONARIO INSTITUCIONAL
195,Otro,Secundaria,Independiente,Casado,Educación,Propuestas,Nunca voto,Televisión,GOBERNACIÓN,BOGOTÁ,PARTIDO ACCIÓN NACIONAL
196,Masculino,Primaria,Empleado,Divorciado,Medio ambiente,Honestidad,A veces voto,Televisión,GOBERNACIÓN,NARIÑO,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
197,Masculino,Primaria,Estudiante,Viudo,Educación,Propuestas,Nunca voto,Televisión,GOBERNACIÓN,VALLE DEL CAUCA,PARTIDO ACCIÓN NACIONAL
198,Masculino,Pregrado,Estudiante,Casado,Seguridad,Carisma,A veces voto,Redes sociales,GOBERNACIÓN,TOLIMA,CANDIDATURA INDEPENDIENTE
199,Femenino,Postgrado,Estudiante,Viudo,Medio ambiente,Propuestas,Nunca voto,Periódicos,GOBERNACIÓN,ANTIOQUIA,FUERZA Y CORAZON POR MEXICO
200,Otro,Secundaria,Empleado,Soltero,Salud,Carisma,A veces voto,Periódicos,GOBERNACIÓN,BOGOTÁ,MOVIMIENTO CIUDADANO
201,Otro,Primaria,Independiente,Viudo,Educación,Honestidad,Siempre voto,Periódicos,GOBERNACIÓN,CALI,PARTIDO VERDE ECOLOGISTA DE MÉXICO
202,Femenino,Pregrado,Empleado,Casado,Economía,Honestidad,Nunca voto,Redes sociales,GOBERNACIÓN,ANTIOQUIA,FUERZA Y CORAZON POR MEXICO
203,Femenino,Secundaria,Desempleado,Divorciado,Educación,Carisma,Siempre voto,Amigos/familia,GOBERNACIÓN,TOLIMA,PARTIDO DEL TRABAJO
204,Femenino,Secundaria,Estudiante,Soltero,Educación,Honestidad,Nunca voto,Amigos/familia,GOBERNACIÓN,CALI,PARTIDO REVOLUCIONARIO INSTITUCIONAL
205,Femenino,Primaria,Estudiante,Viudo,Economía,Propuestas,Siempre voto,Amigos/familia,GOBERNACIÓN,NARIÑO,PARTIDO ACCIÓN NACIONAL
206,Otro,Pregrado,Independiente,Divorciado,Medio ambiente,Honestidad,Siempre voto,Amigos/familia,GOBERNACIÓN,TOLIMA,PARTIDO ACCIÓN NACIONAL
207,Femenino,Secundaria,Empleado,Soltero,Medio ambiente,Honestidad,Siempre voto,Televisión,GOBERNACIÓN,ANTIOQUIA,PARTIDO ACCIÓN NACIONAL
208,Otro,Pregrado,Empleado,Casado,Salud,Experiencia,Siempre voto,Televisión,GOBERNACIÓN,SANTANDER,MOVIMIENTO CIUDADANO
209,Otro,Secundaria,Estudiante,Soltero,Salud,Carisma,Siempre voto,Televisión,GOBERNACIÓN,TOLIMA,SIGAMOS HACIENDO HISTORIA
210,Otro,Pregrado,Estudiante,Viudo,Seguridad,Carisma,Siempre voto,Televisión,GOBERNACIÓN,BOGOTÁ,MOVIMIENTO CIUDADANO
211,Masculino,Primaria,Empleado,Soltero,Educación,Honestidad,Nunca voto,Amigos/familia,GOBERNACIÓN,ATLÁNTICO,SIGAMOS HACIENDO HISTORIA
212,Masculino,Postgrado,Desempleado,Casado,Educación,Experiencia,Nunca voto,Televisión,GOBERNACIÓN,BOGOTÁ,PARTIDO DEL TRABAJO
213,Femenino,Secundaria,Desempleado,Casado,Medio ambiente,Carisma,Nunca voto,Redes sociales,GOBERNACIÓN,NARIÑO,FUERZA Y CORAZON POR MEXICO
214,Otro,Primaria,Estudiante,Casado,Educación,Honestidad,Nunca voto,Televisión,GOBERNACIÓN,CALI,CANDIDATURA INDEPENDIENTE
215,Femenino,Pregrado,Estudiante,Divorciado,Medio ambiente,Propuestas,A veces voto,Amigos/familia,GOBERNACIÓN,CUNDINAMARCA,PARTIDO ACCIÓN NACIONAL
216,Masculino,Secundaria,Empleado,Divorciado,Economía,Experiencia,Nunca voto,Televisión,GOBERNACIÓN,MEDELLÍN,CANDIDATURA INDEPENDIENTE
217,Femenino,Secundaria,Desempleado,Viudo,Medio ambiente,Experiencia,A veces voto,Televisión,GOBERNACIÓN,CUNDINAMARCA,MOVIMIENTO CIUDADANO
218,Otro,Primaria,Estudiante,Soltero,Seguridad,Honestidad,Siempre voto,Redes sociales,GOBERNACIÓN,MEDELLÍN,PARTIDO ACCIÓN NACIONAL
219,Femenino,Postgrado,Desempleado,Casado,Educación,Experiencia,A veces voto,Periódicos,GOBERNACIÓN,BOGOTÁ,PARTIDO REVOLUCIONARIO INSTITUCIONAL
220,Otro,Primaria,Estudiante,Divorciado,Medio ambiente,Carisma,A veces voto,Periódicos,GOBERNACIÓN,NARIÑO,PARTIDO VERDE ECOLOGISTA DE MÉXICO
221,Masculino,Postgrado,Estudiante,Casado,Educación,Honestidad,Siempre voto,Periódicos,GOBERNACIÓN,CALI,PARTIDO VERDE ECOLOGISTA DE MÉXICO
222,Femenino,Secundaria,Empleado,Casado,Medio ambiente,Propuestas,Siempre voto,Televisión,GOBERNACIÓN,CALI,FUERZA Y CORAZON POR MEXICO
223,Masculino,Secundaria,Desempleado,Divorciado,Medio ambiente,Propuestas,Nunca voto,Televisión,GOBERNACIÓN,VALLE DEL CAUCA,PARTIDO DEL TRABAJO
224,Masculino,Primaria,Independiente,Soltero,Medio ambiente,Experiencia,Siempre voto,Redes sociales,GOBERNACIÓN,SANTANDER,MOVIMIENTO CIUDADANO
225,Otro,Pregrado,Desempleado,Casado,Seguridad,Propuestas,A veces voto,Televisión,GOBERNACIÓN,CUNDINAMARCA,CANDIDATURA INDEPENDIENTE
226,Otro,Postgrado,Desempleado,Soltero,Seguridad,Experiencia,Siempre voto,Televisión,GOBERNACIÓN,NARIÑO,MOVIMIENTO CIUDADANO
227,Femenino,Postgrado,Empleado,Viudo,Educación,Experiencia,Nunca voto,Televisión,GOBERNACIÓN,SANTANDER,PARTIDO VERDE ECOLOGISTA DE MÉXICO
228,Femenino,Postgrado,Estudiante,Divorciado,Economía,Carisma,Nunca voto,Amigos/familia,GOBERNACIÓN,MEDELLÍN,PARTIDO DEL TRABAJO
229,Femenino,Postgrado,Estudiante,Viudo,Seguridad,Carisma,Siempre voto,Amigos/familia,GOBERNACIÓN,MEDELLÍN,PARTIDO VERDE ECOLOGISTA DE MÉXICO
230,Masculino,Secundaria,Estudiante,Viudo,Educación,Propuestas,Nunca voto,Redes sociales,GOBERNACIÓN,BOGOTÁ,PARTIDO VERDE ECOLOGISTA DE MÉXICO
231,Masculino,Pregrado,Estudiante,Divorciado,Medio ambiente,Carisma,Nunca voto,Redes sociales,GOBERNACIÓN,ANTIOQUIA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
232,Femenino,Primaria,Desempleado,Viudo,Medio ambiente,Propuestas,A veces voto,Periódicos,GOBERNACIÓN,ATLÁNTICO,PARTIDO VERDE ECOLOGISTA DE MÉXICO
233,Femenino,Postgrado,Independiente,Casado,Economía,Honestidad,A veces voto,Periódicos,GOBERNACIÓN,BOGOTÁ,SIGAMOS HACIENDO HISTORIA
234,Masculino,Secundaria,Estudiante,Viudo,Medio ambiente,Experiencia,Nunca voto,Redes sociales,GOBERNACIÓN,SANTANDER,MOVIMIENTO CIUDADANO
235,Otro,Postgrado,Independiente,Soltero,Educación,Experiencia,A veces voto,Redes sociales,GOBERNACIÓN,VALLE DEL CAUCA,FUERZA Y CORAZON POR MEXICO
236,Masculino,Pregrado,Desempleado,Soltero,Educación,Propuestas,A veces voto,Televisión,GOBERNACIÓN,BOGOTÁ,FUERZA Y CORAZON POR MEXICO
237,Otro,Pregrado,Independiente,Casado,Economía,Carisma,A veces voto,Periódicos,GOBERNACIÓN,ANTIOQUIA,MOVIMIENTO CIUDADANO
238,Masculino,Primaria,Empleado,Casado,Salud,Propuestas,Siempre voto,Amigos/familia,GOBERNACIÓN,BOGOTÁ,CANDIDATURA INDEPENDIENTE
239,Otro,Secundaria,Independiente,Casado,Medio ambiente,Propuestas,Nunca voto,Televisión,GOBERNACIÓN,TOLIMA,PARTIDO VERDE ECOLOGISTA DE MÉXICO
240,Masculino,Postgrado,Estudiante,Soltero,Educación,Experiencia,A veces voto,Amigos/familia,GOBERNACIÓN,NARIÑO,PARTIDO REVOLUCIONARIO INSTITUCIONAL
241,Masculino,Pregrado,Desempleado,Divorciado,Seguridad,Carisma,Siempre voto,Amigos/familia,GOBERNACIÓN,ANTIOQUIA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
242,Masculino,Primaria,Empleado,Soltero,Medio ambiente,Honestidad,Siempre voto,Amigos/familia,GOBERNACIÓN,SANTANDER,FUERZA Y CORAZON POR MEXICO
243,Masculino,Secundaria,Desempleado,Soltero,Salud,Honestidad,Siempre voto,Periódicos,GOBERNACIÓN,SANTANDER,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
244,Femenino,Pregrado,Desempleado,Divorciado,Economía,Honestidad,A veces voto,Televisión,GOBERNACIÓN,VALLE DEL CAUCA,CANDIDATURA INDEPENDIENTE
245,Otro,Secundaria,Estudiante,Divorciado,Economía,Experiencia,Nunca voto,Periódicos,GOBERNACIÓN,MEDELLÍN,SIGAMOS HACIENDO HISTORIA
246,Masculino,Postgrado,Independiente,Divorciado,Salud,Honestidad,Nunca voto,Amigos/familia,GOBERNACIÓN,CALI,PARTIDO ACCIÓN NACIONAL
247,Masculino,Postgrado,Independiente,Viudo,Educación,Honestidad,Siempre voto,Periódicos,GOBERNACIÓN,NARIÑO,SIGAMOS HACIENDO HISTORIA
248,Masculino,Postgrado,Estudiante,Soltero,Economía,Propuestas,Siempre voto,Periódicos,GOBERNACIÓN,NARIÑO,PARTIDO DEL TRABAJO
249,Femenino,Pregrado,Independiente,Divorciado,Medio ambiente,Propuestas,Nunca voto,Amigos/familia,GOBERNACIÓN,TOLIMA,PARTIDO ACCIÓN NACIONAL
250,Otro,Pregrado,Independiente,Viudo,Medio ambiente,Honestidad,A veces voto,Periódicos,GOBERNACIÓN,NARIÑO,FUERZA Y CORAZON POR MEXICO
251,Masculino,Secundaria,Desempleado,Divorciado,Economía,Experiencia,Siempre voto,Periódicos,GOBERNACIÓN,BOGOTÁ,PARTIDO REVOLUCIONARIO INSTITUCIONAL
252,Otro,Secundaria,Desempleado,Viudo,Medio ambiente,Propuestas,A veces voto,Redes sociales,GOBERNACIÓN,CALI,PARTIDO VERDE ECOLOGISTA DE MÉXICO
253,Otro,Primaria,Desempleado,Viudo,Economía,Carisma,Siempre voto,Redes sociales,GOBERNACIÓN,NARIÑO,PARTIDO VERDE ECOLOGISTA DE MÉXICO
254,Otro,Secundaria,Independiente,Divorciado,Educación,Honestidad,Nunca voto,Redes sociales,GOBERNACIÓN,VALLE DEL CAUCA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
255,Masculino,Pregrado,Desempleado,Soltero,Economía,Experiencia,Nunca voto,Televisión,GOBERNACIÓN,ATLÁNTICO,MORENA
256,Femenino,Primaria,Estudiante,Soltero,Economía,Experiencia,A veces voto,Amigos/familia,GOBERNACIÓN,ATLÁNTICO,PARTIDO REVOLUCIONARIO INSTITUCIONAL
257,Otro,Secundaria,Estudiante,Casado,Salud,Honestidad,A veces voto,Periódicos,GOBERNACIÓN,CALI,PARTIDO REVOLUCIONARIO INSTITUCIONAL
258,Otro,Postgrado,Estudiante,Divorciado,Medio ambiente,Propuestas,Siempre voto,Redes sociales,GOBERNACIÓN,CUNDINAMARCA,PARTIDO DEL TRABAJO
259,Masculino,Postgrado,Empleado,Viudo,Seguridad,Honestidad,Nunca voto,Periódicos,GOBERNACIÓN,MEDELLÍN,CANDIDATURA INDEPENDIENTE
260,Femenino,Primaria,Independiente,Divorciado,Educación,Honestidad,A veces voto,Amigos/familia,GOBERNACIÓN,TOLIMA,PARTIDO ACCIÓN NACIONAL
261,Masculino,Primaria,Estudiante,Soltero,Medio ambiente,Honestidad,A veces voto,Periódicos,GOBERNACIÓN,ANTIOQUIA,SIGAMOS HACIENDO HISTORIA
262,Otro,Postgrado,Desempleado,Divorciado,Salud,Honestidad,Nunca voto,Televisión,GOBERNACIÓN,CALI,MORENA
263,Masculino,Postgrado,Empleado,Casado,Economía,Honestidad,A veces voto,Redes sociales,GOBERNACIÓN,ANTIOQUIA,PARTIDO DEL TRABAJO
264,Masculino,Pregrado,Empleado,Casado,Seguridad,Experiencia,Siempre voto,Redes sociales,GOBERNACIÓN,BOGOTÁ,MORENA
265,Masculino,Postgrado,Estudiante,Divorciado,Medio ambiente,Honestidad,Nunca voto,Amigos/familia,GOBERNACIÓN,VALLE DEL CAUCA,MOVIMIENTO CIUDADANO
266,Otro,Secundaria,Independiente,Casado,Seguridad,Experiencia,A veces voto,Amigos/familia,GOBERNACIÓN,NARIÑO,PARTIDO REVOLUCIONARIO INSTITUCIONAL
267,Masculino,Primaria,Independiente,Casado,Seguridad,Honestidad,Siempre voto,Periódicos,GOBERNACIÓN,BOGOTÁ,PARTIDO REVOLUCIONARIO INSTITUCIONAL
268,Femenino,Pregrado,Estudiante,Soltero,Medio ambiente,Propuestas,Nunca voto,Redes sociales,GOBERNACIÓN,MEDELLÍN,MORENA
269,Masculino,Pregrado,Empleado,Casado,Seguridad,Experiencia,Nunca voto,Redes sociales,GOBERNACIÓN,NARIÑO,PARTIDO REVOLUCIONARIO INSTITUCIONAL
270,Otro,Secundaria,Independiente,Casado,Medio ambiente,Experiencia,A veces voto,Periódicos,GOBERNACIÓN,MEDELLÍN,MOVIMIENTO CIUDADANO
271,Masculino,Pregrado,Desempleado,Viudo,Salud,Experiencia,A veces voto,Periódicos,GOBERNACIÓN,NARIÑO,CANDIDATURA INDEPENDIENTE
272,Otro,Primaria,Empleado,Viudo,Medio ambiente,Honestidad,Siempre voto,Periódicos,GOBERNACIÓN,VALLE DEL CAUCA,MOVIMIENTO CIUDADANO
273,Otro,Pregrado,Desempleado,Divorciado,Salud,Honestidad,Siempre voto,Redes sociales,GOBERNACIÓN,ANTIOQUIA,MOVIMIENTO CIUDADANO
274,Masculino,Secundaria,Estudiante,Viudo,Salud,Experiencia,Nunca voto,Amigos/familia,GOBERNACIÓN,ANTIOQUIA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
275,Masculino,Primaria,Empleado,Viudo,Seguridad,Honestidad,Siempre voto,Amigos/familia,GOBERNACIÓN,ANTIOQUIA,FUERZA Y CORAZON POR MEXICO
276,Otro,Postgrado,Empleado,Divorciado,Salud,Propuestas,Nunca voto,Redes sociales,GOBERNACIÓN,VALLE DEL CAUCA,MORENA
277,Masculino,Pregrado,Independiente,Soltero,Salud,Propuestas,A veces voto,Amigos/familia,GOBERNACIÓN,CALI,CANDIDATURA INDEPENDIENTE
278,Otro,Pregrado,Desempleado,Divorciado,Seguridad,Carisma,Nunca voto,Periódicos,GOBERNACIÓN,SANTANDER,FUERZA Y CORAZON POR MEXICO
279,Masculino,Primaria,Estudiante,Divorciado,Educación,Experiencia,Nunca voto,Amigos/familia,GOBERNACIÓN,CUNDINAMARCA,PARTIDO DEL TRABAJO
280,Masculino,Secundaria,Empleado,Viudo,Seguridad,Honestidad,Siempre voto,Amigos/familia,GOBERNACIÓN,MEDELLÍN,PARTIDO REVOLUCIONARIO INSTITUCIONAL
281,Otro,Postgrado,Estudiante,Casado,Educación,Honestidad,A veces voto,Amigos/familia,GOBERNACIÓN,NARIÑO,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
282,Otro,Pregrado,Independiente,Divorciado,Seguridad,Honestidad,Nunca voto,Redes sociales,GOBERNACIÓN,VALLE DEL CAUCA,CANDIDATURA INDEPENDIENTE
283,Femenino,Primaria,Estudiante,Divorciado,Seguridad,Experiencia,Nunca voto,Televisión,GOBERNACIÓN,MEDELLÍN,MOVIMIENTO CIUDADANO
284,Masculino,Pregrado,Independiente,Casado,Educación,Carisma,Nunca voto,Redes sociales,GOBERNACIÓN,TOLIMA,FUERZA Y CORAZON POR MEXICO
285,Otro,Secundaria,Estudiante,Casado,Educación,Experiencia,A veces voto,Televisión,GOBERNACIÓN,NARIÑO,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
286,Masculino,Primaria,Independiente,Viudo,Economía,Experiencia,A veces voto,Redes sociales,GOBERNACIÓN,CUNDINAMARCA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
287,Femenino,Primaria,Empleado,Viudo,Medio ambiente,Propuestas,Siempre voto,Redes sociales,GOBERNACIÓN,ATLÁNTICO,SIGAMOS HACIENDO HISTORIA
288,Otro,Pregrado,Empleado,Soltero,Medio ambiente,Honestidad,Siempre voto,Amigos/familia,GOBERNACIÓN,ATLÁNTICO,PARTIDO DEL TRABAJO
289,Femenino,Postgrado,Estudiante,Casado,Educación,Honestidad,Siempre voto,Periódicos,GOBERNACIÓN,CUNDINAMARCA,PARTIDO ACCIÓN NACIONAL
290,Femenino,Pregrado,Desempleado,Divorciado,Economía,Honestidad,Siempre voto,Televisión,GOBERNACIÓN,SANTANDER,PARTIDO VERDE ECOLOGISTA DE MÉXICO
291,Masculino,Postgrado,Empleado,Divorciado,Salud,Propuestas,Nunca voto,Amigos/familia,GOBERNACIÓN,BOGOTÁ,MORENA
292,Otro,Postgrado,Independiente,Divorciado,Educación,Experiencia,A veces voto,Amigos/familia,GOBERNACIÓN,NARIÑO,PARTIDO VERDE ECOLOGISTA DE MÉXICO
293,Femenino,Primaria,Desempleado,Casado,Educación,Experiencia,Nunca voto,Amigos/familia,GOBERNACIÓN,VALLE DEL CAUCA,MORENA
294,Otro,Primaria,Desempleado,Casado,Medio ambiente,Experiencia,Siempre voto,Amigos/familia,GOBERNACIÓN,ANTIOQUIA,MORENA
295,Femenino,Pregrado,Desempleado,Soltero,Economía,Carisma,A veces voto,Periódicos,GOBERNACIÓN,CALI,CANDIDATURA INDEPENDIENTE
296,Femenino,Secundaria,Empleado,Soltero,Medio ambiente,Carisma,Nunca voto,Amigos/familia,GOBERNACIÓN,MEDELLÍN,MORENA
297,Masculino,Primaria,Empleado,Divorciado,Seguridad,Honestidad,Nunca voto,Amigos/familia,GOBERNACIÓN,CALI,SIGAMOS HACIENDO HISTORIA
298,Femenino,Primaria,Desempleado,Divorciado,Salud,Honestidad,A veces voto,Redes sociales,GOBERNACIÓN,BOGOTÁ,MORENA
299,Femenino,Postgrado,Desempleado,Casado,Economía,Propuestas,Siempre voto,Redes sociales,GOBERNACIÓN,ANTIOQUIA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
300,Femenino,Pregrado,Independiente,Casado,Educación,Experiencia,A veces voto,Amigos/familia,GOBERNACIÓN,CALI,PARTIDO DEL TRABAJO
301,Masculino,Primaria,Estudiante,Divorciado,Medio ambiente,Honestidad,A veces voto,Redes sociales,ALCALDÍA,VALLE DEL CAUCA,PARTIDO ACCIÓN NACIONAL
